"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Jayme de Azevedo Rodrigues","DZA","25/06/1966",28,3
"Marcos Leo Ramos","URY","12/07/1966",-33,-56
"Leonel Brizola","URY","16/07/1966",-33,-56
"Edgar Alves Maia","URY","31/12/1966",-33,-56
"Alberto dos Reis Benevides","URY","16/04/1966",-33,-56
"Cândido da Costa Aragão","URY","23/12/1966",-33,-56
"Jaime Araujo","URY","24/06/1966",-33,-56
"Dagoberto Rodrigues","PRY","24/06/1966",-23,-58
"Leonel Brizola","URY","20/12/1966",-33,-56
"Paulo Alberto Moretzsohn Monteiro de Barros","CHL","31/12/1966",-30,-71
"IB Teixeira Abreu","CHL","28/02/1966",-30,-71
"Paulo Reglus Neves Freire","CHL","20/09/1966",-30,-71
"Álvaro Vieira Pinto Borges","CHL","11/01/1966",-30,-71
"Almino Monteiro Álvares Affonso","CHL","15/09/1966",-30,-71
"Roberto Morena","CHL","28/07/1966",-30,-71
"Licio da Silva Hauer","CHL","12/01/1966",-30,-71
"[Pnd] Martins","CHL","02/03/1966",-30,-71
"Leonel Brizola","URY","25/06/1966",-33,-56
"José Maria Rabelo","BOL","25/08/1966",-17,-65
"José Maria Rabelo","BOL","25/08/1966",-17,-65
"Hugo Chorz (ou Chol)","URY","14/12/1966",-33,-56
"Eno Cristiano Becker","URY","07/07/1966",-33,-56
"Cândido da Costa Aragão","URY","05/07/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","05/07/1966",-33,-56
"Cesar Augusto Chiaffitelli","URY","05/07/1966",-33,-56
"Dagoberto Rodrigues","PRY","03/11/1966",-23,-58
"Dagoberto Rodrigues","URY","02/07/1966",-33,-56
"Hugo Chorz (ou Chol)","ITA","08/03/1966",42.8333,12.8333
"Hugo Chorz (ou Chol)","URY","02/07/1966",-33,-56
"Cândido da Costa Aragão","URY","02/07/1966",-33,-56
"Emmanuel Nicoll","URY","02/07/1966",-33,-56
"Nery Machado de Medeiros","URY","30/06/1966",-33,-56
"Jaime Araujo","URY","06/07/1966",-33,-56
"Leonel Brizola","URY","08/07/1966",-33,-56
"Cândido da Costa Aragão","URY","08/07/1966",-33,-56
"Leonel Brizola","URY","31/07/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","09/07/1966",-33,-56
"Cândido da Costa Aragão","URY","09/07/1966",-33,-56
"Cesar Augusto Chiaffitelli","URY","09/07/1966",-33,-56
"João Cândido Maia Neto","URY","09/07/1966",-33,-56
"Henrique Cordeiro Oest","URY","09/07/1966",-33,-56
"Paulo de Mello Bastos","URY","09/07/1966",-33,-56
"Luiz Braga Duarte","URY","09/07/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","09/07/1966",-33,-56
"Emmanuel Nicoll","URY","09/07/1966",-33,-56
"Alberto dos Reis Benevides","URY","09/07/1966",-33,-56
"Arnaldo Magno de Araújo","URY","09/07/1966",-33,-56
"Edgar Alves Maia","URY","09/07/1966",-33,-56
"José Carlos dos Santos","URY","09/07/1966",-33,-56
"Hugo Chorz (ou Chol)","URY","09/07/1966",-33,-56
"Tarso de Oliveira","URY","09/07/1966",-33,-56
"Jacy Pereira Lima","URY","09/07/1966",-33,-56
"José Wilson da Silva","URY","09/07/1966",-33,-56
"Nilo Silveira","URY","09/07/1966",-33,-56
"Decio Freitas","URY","09/07/1966",-33,-56
"Rubens Cardoso","URY","09/07/1966",-33,-56
