"Quantile","N_ppl","Low","High","per"
1,15697,1,15.8,0.988974294354839
2,109,15.8,30.6,0.00686743951612903
3,27,30.6,46.8,0.00170110887096774
4,22,46.8,73.2,0.00138608870967742
5,17,73.2,497,0.0010710685483871
