"","Var1","Freq"
"1","Brasil",5110
"2","Uruguai",3899
"3","Chile",3382
"4","Argentina",2407
"5","Cuba",1663
"6","Portugal",901
"7","China",772
"8","Bolívia",639
"9","Peru",628
"10","Venezuela",584
