"Interval","Names","Percentage"
"01 = n",12323,78.1866632827866
"02 = n",1801,11.42693991498
"03 = n",572,3.62921134445784
"04 = n = 5",487,3.08990546285134
"06 = n > 10",279,1.77019224668486
"10 = n > 20",169,1.07226698813527
"20 = n > 30",59,0.374341729585686
"30 = n > 40",23,0.14592982678764
"40 = n > 50",13,0.0824820760104054
"n = 50",35,0.222067127720322
"Total",15761,100
